Quantity,Description,Unit,Reference,0,1,2
meanW,Dry weight average,g,,2,2,2
deltaW,Dry weight standard deviation,g,,1,1,1
Wlb,Dry weight lower bound,g,,0.0001,0.0001,0.0001
meanImax,Clearence rate average,g/ gfish d,,0.05,0.05,0.05
deltaImax,Clearance rate standard deviation,g/ gfish d,,0.005,0.005,0.005
Nseed,Number of seeded individuals,-,,452389,301593,904779
mortmyt,natural mortality rate,1/d,,2.21E-06,3.32E-06,1.11E-06
nruns,number of simulations,,,50,50,50
