"Quantity","Description",1,"Unit","Reference"
"meanW","Dry weight average",2,"g",""
"deltaW","Dry weight standard deviation",1,"g",""
"Wlb","Dry weight lower bound",1e-04,"g",""
"meanImax","Clearence rate average",0.05,"g/ gfish d",""
"deltaImax","Clearance rate standard deviation",0.005,"g/ gfish d",""
"Nseed","Number of seeded individuals",301593,"-",""
"mortmyt","natural mortality rate",3.32e-06,"1/d",""
"nruns","number of simulations",50,"",""
