farm_site,COUNT of capacity_kg
0,26
2,20
3,19
4,30
5,34
6,32
7,30
8,31
9,36
10,39
11,2
12,26
14,3
15,28
16,17
17,1
18,10
19,14
22,21
23,24
24,67
25,10
26,24
27,43
28,7
29,7
30,17
31,20
33,25
34,22
35,57
36,11
37,27
38,24
39,35
40,29
41,23
42,24
43,35
44,26
45,7
46,25
47,33
49,8
51,33
53,41
54,17
55,46
56,41
57,19
58,24
60,37
61,26
62,26
63,7
64,27
66,12
67,15
68,21
69,19
70,24
71,17
72,35
73,8
74,28
75,57
76,33
77,6
78,20
79,43
80,12
81,39
84,35
86,30
87,30
88,5
89,16
91,35
92,5
93,17
94,5
95,23
96,26
97,46
99,13
100,25
101,28
102,9
103,37
104,28
105,5
106,25
107,35
108,63
109,15
111,25
112,15
113,10
114,31
115,9
117,11
118,2
120,4
121,8
122,28
123,6
124,20
125,23
129,95
131,33
132,15
133,28
134,21
135,8
137,14
141,48
145,23
146,28
147,59
148,36
149,61
150,31
151,55
152,14
153,51
154,52
155,53
157,13
158,12
161,32
162,44
163,34
164,21
165,8
166,32
167,8
168,18
169,8
170,9
171,21
172,13
173,20
174,10
175,20
176,20
177,16
178,15
179,41
180,33
181,20
182,16
183,20
184,31
185,43
186,12
187,35
188,25
189,12
192,14
193,15
194,25
195,35
196,49
197,30
198,4
202,32
203,28
204,18
205,5
206,33
207,47
208,20
209,49
210,2
211,80
212,32
213,33
215,59
216,25
217,43
218,8
219,37
220,101
222,73
223,21
224,37
225,44
226,55
227,37
229,18
230,30
231,31
232,32
233,71
234,24
235,49
238,44
240,33
241,7
242,20
243,58
244,7
245,27
246,51
247,59
248,29
249,15
250,14
Grand Total,5627
