Quantity,Description,Unit,,0,1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,19,23,24,25,26,27,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49,51,52,53,55,56,57,58,60,61,62,64,66,67,68,69,70,71,72,73,74,75,76,78,79,81,84,85,86,87,88,89,90,91,93,95,96,97,99,100,101,103,104,106,107,108,109,111,112,113,114,117,121,122,123,124,125,129,131,132,133,134,135,137,141,142,143,145,146,147,149,150,151,152,153,154,155,157,161,162,163,164,166,167,168,170,171,172,173,175,176,177,178,179,180,181,182,184,185,188,189,192,193,194,195,196,197,202,203,204,205,206,207,208,209,211,212,213,215,217,218,219,220,221,222,224,225,226,227,229,230,231,232,233,234,235,238,240,241,242,243,245,246,247,248,249,250,251,301,302,303,304,306,307,308,309,311,314,315,316,318,319,320,321,322,324,325,326,328,331,332,333,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meanW,Dry weight average,g,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deltaW,Dry weight standard deviation,g,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wlb,Dry weight lower bound,g,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meanImax,Clearence rate average,g/ gfish d,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deltaImax,Clearance rate standard deviation,g/ gfish d,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nseed,Number of seeded individuals,-,,9781480,1066833,674133,1184642,1917680,4967644,2009311,2905973,1204278,4142976,2434733,765762,687224,4303327,733038,392700,628318,2349649,9634218,1315542,1727876,5851216,1093013,1950404,1603522,1263182,1767147,5563238,1034107,3514658,2068216,5006913,2218749,1937316,3416482,1466076,1858776,1511891,2238384,942478,805033,877029,497418,3825544,2735804,4987278,2375829,1380991,3193953,1544616,1335178,1086467,863938,3953171,5458518,2663809,3364122,687224,4005531,863938,2447824,7238753,2287471,1086467,8999353,3743731,9882927,5955936,2755438,7009678,621773,1858776,490873,7569276,1803142,2127120,850849,3190680,844302,2748893,2434733,4247696,2886338,955567,2002764,3521202,785398,4476769,1629702,2002764,3220133,1335178,1243547,6872233,746129,2768529,556324,8816093,3063053,785398,2598360,2172936,471240,497418,5563238,379609,235620,2218749,1308998,2369284,778853,1060287,4250967,1325360,2814344,3396847,4231333,359973,5595962,3193953,3004149,2621267,3180862,837758,2032218,4437500,674133,2631084,1708240,1466076,2186024,3200498,3737187,3141593,935933,2797980,1138827,2716169,2958333,4241151,379609,962113,1138827,2670353,1250091,2284200,2127120,2235113,2042036,1158462,608684,6309364,6813329,1616611,1079922,6270096,7183120,2140209,3972807,1911136,3004149,1034107,16081027,170169,6427176,2807798,4201880,1983131,3279038,1492256,2886338,1629702,1943860,10799224,4620760,3848451,4044800,4718933,903209,850849,9876382,2493640,1263182,16110480,1237002,1145373,1610067,5160720,1217367,2133664,1747511,1914409,1943860,726493,589049,2689989,1158462,1747511,2552544,3233222,719949,1865320,831213,1970040,746129,543233,674133,1426807,4097160,2297289,3495022,3972807,7094764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortmyt,natural mortality rate,1/d,,0.0000002,0.0000008,0.0000009,0.0000008,0.0000003,0.0000008,0.0000005,0.0000007,0.0000004,0.0000003,0.0000085,0.0000009,0.0000006,0.0000021,0.0000003,0.0000010,0.0000170,0.0000003,0.0000003,0.0000002,0.0000003,0.0000005,0.0000004,0.0000002,0.0000006,0.0000003,0.0000001,0.0000004,0.0000003,0.0000011,0.0000004,0.0000005,0.0000004,0.0000003,0.0000001,0.0000021,0.0000004,0.0000005,0.0000004,0.0000003,0.0000004,0.0000004,0.0000003,0.0000007,0.0000009,0.0000007,0.0000004,0.0000042,0.0000010,0.0000005,0.0000006,0.0000015,0.0000003,0.0000003,0.0000001,0.0000002,0.0000003,0.0000007,0.0000003,0.0000006,0.0000005,0.0000002,0.0000002,0.0000003,0.0000005,0.0000003,0.0000007,0.0000003,0.0000010,0.0000002,0.0000012,0.0000003,0.0000002,0.0000003,0.0000031,0.0000011,0.0000002,0.0000013,0.0000003,0.0000004,0.0000003,0.0000002,0.0000002,0.0000005,0.0000003,0.0000019,0.0000005,0.0000004,0.0000001,0.0000002,0.0000009,0.0000002,0.0000005,0.0000005,0.0000003,0.0000013,0.0000002,0.0000001,0.0000003,0.0000002,0.0000002,0.0000004,0.0000005,0.0000005,0.0000003,0.0000004,0.0000005,0.0000004,0.0000007,0.0000004,0.0000002,0.0000002,0.0000006,0.0000006,0.0000191,0.0000003,0.0000013,0.0000003,0.0000013,0.0000003,0.0000011,0.0000008,0.0000032,0.0000007,0.0000001,0.0000003,0.0000008,0.0000003,0.0000003,0.0000023,0.0000009,0.0000007,0.0000085,0.0000015,0.0000007,0.0000003,0.0000010,0.0000011,0.0000007,0.0000008,0.0000005,0.0000002,0.0000004,0.0000002,0.0000004,0.0000002,0.0000005,0.0000002,0.0000002,0.0000001,0.0000011,0.0000013,0.0000001,0.0000382,0.0000001,0.0000003,0.0000003,0.0000005,0.0000003,0.0000002,0.0000002,0.0000013,0.0000002,0.0000005,0.0000011,0.0000002,0.0000002,0.0000003,0.0000015,0.0000004,0.0000002,0.0000004,0.0000003,0.0000001,0.0000006,0.0000006,0.0000012,0.0000002,0.0000003,0.0000004,0.0000008,0.0000002,0.0000002,0.0000016,0.0000002,0.0000014,0.0000011,0.0000002,0.0000004,0.0000002,0.0000002,0.0000003,0.0000023,0.0000002,0.0000006,0.0000009,0.0000020,0.0000002,0.0000002,0.0000003,0.0000001,0.0000021,0.0000001,0.0000003,0.0000004,0.0000008,0.0000002,0.0000003,0.0000003,0.0000005,0.0000007,0.0000001,0.0000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nruns,number of simulations,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
