"Quantity","Description",75,"Unit","Reference",NA
"meanW","Dry weight average",2.5,"g","",NA
"deltaW","Dry weight standard deviation",1,"g","",NA
"Wlb","Dry weight lower bound",1e-04,"g","",NA
"meanImax","Clearence rate average",0.05,"g/ gfish d","",NA
"deltaImax","Clearance rate standard deviation",0.005,"g/ gfish d","",NA
"Nseed","Number of seeded individuals",1727385,"-","",NA
"mortmyt","natural mortality rate",6e-07,"1/d","",NA
"nruns","number of simulations",5,"","",5
