"Quantity","Description",77,"Unit","Reference"
"meanW","Dry weight average",2.5,"g",""
"deltaW","Dry weight standard deviation",0.5,"g","1"
"Wlb","Dry weight lower bound",1e-04,"g",""
"meanImax","Clearence rate average",0.05,"g/ gfish d",""
"deltaImax","Clearance rate standard deviation",0.005,"g/ gfish d",""
"Nseed","Number of seeded individuals",285688,"-",""
"mortmyt","natural mortality rate",3.5e-06,"1/d",""
"nruns","number of simulations",50,"",""
